LINK_ID,ROAD_NAME,MAX_SPD,longitude,latitude
4050200400,관덕로17길,30,126.52867449926435,33.514562338150384
4060078200,소암로12번길,30,126.56710508126065,33.24372066496878
4050336400,서문로2길,50,126.51595501776663,33.510163615628706
4060428000,신화역사로,60,126.32918522808802,33.30969828076652
4050424500,한림로,30,126.23869238477076,33.39158977935929
4060041800,소암로,30,126.56649248498725,33.24524446614018
4060059500,동홍중앙로,40,126.57220843827434,33.25140102967149
4060083600,동홍서로,50,126.57024320097608,33.25258123926449
4060223800,태평로353번길,50,126.56115956376688,33.24712996648088
4060189500,중문로29번길,50,126.42373663041101,33.25462805595713
4060538201,-,30,126.428320331281,33.24048740748452
4050190401,용담로,50,126.507885120045,33.512966553401704
4050340600,중앙로8길,30,126.52352834281118,33.51465359237976
4060228600,중정로5번길,50,126.55730714461644,33.2479432219381
4060043700,칠십리로214번길,40,126.57427236431239,33.245068270322555
4050134900,테우해안로,50,126.45381304069747,33.49745727289294
4060302300,산방로,50,126.30687384649787,33.23441169419321
4050349200,용담로19길,50,126.51581810260296,33.50935600811614
4050598100,함덕20길,30,126.66947388435797,33.53925119313329
4060032301,솔동산로,40,126.56408476221208,33.24338359385176
4050181101,용담로,60,126.51398768032062,33.51083211241213
4060216000,중문로81번길,50,126.42177614315203,33.2536955450377
4050180801,오현길,30,126.52530155689708,33.5122560261096
4060085100,문부로,40,126.57107712426058,33.25216482796257
4060228100,솔동산로10번길,50,126.56306722549179,33.243692745692314
4060027000,천제연로,50,126.41397314402548,33.2553685564316
4050603000,함덕13길,30,126.66812859840036,33.542038425913496
4050184701,흥운길,50,126.51261144726259,33.51246200227348
4050207400,탑동로,60,126.51641181773986,33.51727178982706
4050187500,관덕로,60,126.51969930003577,33.512640212218145
4050297400,오도길,50,126.46009695251854,33.49442436021723
4050191201,동문로,50,126.5282846843743,33.512964496510364
4050205000,중앙로,50,126.52484947173477,33.5161534769998
4050191102,동문로,50,126.5283803604054,33.513068362369104
4050420500,한림로,50,126.23114667536647,33.386629904385295
4050201700,서해안로,40,126.50998370074419,33.51572062391075
4060048700,이어도로,10,126.42644222442485,33.24152626349657
4060048600,이어도로,50,126.42585984086801,33.2423123151495
4060230800,중앙로72번길,50,126.5662284505021,33.252455327260456
4060520300,동류암로,50,126.92055519556281,33.44994136790621
4050614900,김녕로,30,126.75804217361231,33.556607612285376
4050339600,중앙로13길,50,126.52593217577007,33.51147258749026
4050206001,서해안로,40,126.50793323395558,33.516407833194975
4060427400,신화역사로,60,126.3311485743712,33.30961958272485
4050180200,중앙로14길,30,126.52376617986447,33.51140773215892
4060189400,중문로29번길,50,126.42367743534378,33.25453186280622
4050554200,비자숲길,50,126.81111406343301,33.493654635760905
4060521100,고성동서로,30,126.91988802131168,33.45114712601332
4060037200,중정로,50,126.56172330000086,33.247531659012175
4060417400,신화역사로,60,126.28907180272493,33.30489953913254
4060043500,동부로,30,126.56946455538076,33.24616367701124
4050277800,-,50,126.7631791796047,33.555295510115315
4050178801,용한로,60,126.51270929683561,33.51086949644943
4060216600,중앙로47번길,50,126.55744860298549,33.24844245639814
4060510800,신고로,50,126.917044997649,33.437740530579966
4050614200,김녕로,50,126.76137165344593,33.55534637089406
4060078400,소암로,30,126.56745619384573,33.24494041809295
4060084700,문부로,50,126.57082778121222,33.25274071492895
4060216500,중문로81번길,50,126.42332989817389,33.25533276734539
4060139100,남성중로,40,126.55406151221247,33.2447533424525
4060227400,정방로,50,126.5684198419904,33.24634775394167
4060082600,태평로537번길,50,126.56936299419087,33.252910582211356
4050423900,금능길,50,126.23476148254191,33.38937397833258
4050349600,중앙로5길,40,126.52614894305354,33.515496231751136
4050284800,판포4길,10,126.2017783794134,33.362609083648955
4060042000,태평로431번길,50,126.5659710818665,33.24699879974002
4060223900,태평로353번길,50,126.56103204639328,33.24709887663891
4060520800,일출로,60,126.92760259360251,33.456856209192715
4050337100,서문로4길,50,126.5182373865398,33.51038755235181
4050137500,도리로,50,126.45473900161944,33.49579179589608
4060143201,중정로,30,126.56117937251769,33.24764945135103
4060051701,천제연로,50,126.42210976633406,33.252337613412145
4060200100,산방로,50,126.31366516763264,33.23629395222524
4060049000,이어도로,50,126.4271508199276,33.24104417239063
4060083700,동홍서로,50,126.5702434498598,33.2524631783079
4050599600,함덕18길,30,126.6694024803657,33.54054340919647
4060303600,사계로114번길,50,126.30774260770015,33.23629115253
4060526800,일출로,30,126.93483184088961,33.46355875459853
4050201800,서해안로,40,126.51011869314492,33.51580516039501
4060048800,이어도로,10,126.42636201050954,33.24161527229559
4050181802,용담로,50,126.51303795759132,33.51184815881419
4060532701,-,50,126.92497620432773,33.433085685941464
4050205101,북성로,40,126.51996790442685,33.515570090803315
4050181602,성지로,40,126.53032762139816,33.511307756909574
4050181701,용담로,50,126.51254689334185,33.511923076621905
4060231900,동홍서로,40,126.57072910602643,33.250156969760965
4050190302,용담로,50,126.5072049454205,33.51294402971075
4050349400,서사로2길,60,126.51685855318088,33.508994884622886
4060238100,중문로5번길,50,126.4220699105,33.25287593952043
4050602500,-,30,126.66957150957202,33.54179495962448
4060082900,문부로11번길,50,126.56905647248792,33.25278340832968
4050296800,오도길,50,126.46012438961726,33.49337214723182
4060224200,-,40,126.56343204192483,33.24421144852575
4050203700,북성로,30,126.51756329737557,33.515328068700896
4050601100,함덕로,30,126.6730351531848,33.54143870227219
4050198600,무근성길,30,126.51946341275242,33.515318192575954
4050263800,조함해안로,50,126.6725601316641,33.54339660473359
4050188500,용담로7길,30,126.51042262952421,33.5136496138729
4060042501,태평로442번길,50,126.56744005587868,33.24574608994423
4050609700,행원로,30,126.80043950428721,33.55186232820703
4050603400,조함해안로,30,126.6664945405669,33.54220780733523
4050317200,동문로6길,50,126.52892642016944,33.51173805928544
4060083400,문부로,40,126.57024728870833,33.25202460800153
4060241300,정방로,40,126.56819628929247,33.24555484506547
4060077402,태평로353번길,40,126.56135554827542,33.247436976617244
4050605000,조함해안로,30,126.66694883602953,33.542619369037666
4060526700,일출로,30,126.9350212759452,33.463577071343316
4060031401,태평로,50,126.56386471987095,33.244804708581896
4060531400,성산등용로,50,126.93014002438858,33.47144321762857
4050615300,김녕로,50,126.7591681552489,33.55628921801274
4050191400,동문로,50,126.5309682212411,33.51301283268459
4060521200,고성동서로,30,126.91855827427591,33.45134053044918
4050551700,비자숲길,50,126.81052074288044,33.492230509634275
4050142701,도리로,50,126.45577449505686,33.496441023033746
4060032600,솔동산로21번길,30,126.56448532713182,33.242814700183544
4060520700,일출로,60,126.92271964193795,33.45109532754602
4060032402,솔동산로,40,126.5639698650923,33.243429240866675
4060243200,일주동로8625번길,50,126.56660530433562,33.25305411440957
4050605200,조함해안로,50,126.66410370927633,33.54335824924049
4060142404,서문로,50,126.55689905128116,33.248372406969374
4050408800,일주서로,50,126.2059086907587,33.36858644256347
4050341300,관덕로15길,40,126.52721466514201,33.51529088510508
4050423800,금능길,50,126.23453783152166,33.389170403142266
4060043800,칠십리로,40,126.57681695846779,33.247538256984654
4060530600,성산등용로,50,126.93002082828404,33.47060661916786
4060227500,정방로,50,126.56831461577296,33.24627732788702
4050180701,오현길,40,126.52578135618295,33.51075920910655
4050175300,중앙로21길,30,126.52463300753702,33.50786502328041
4050603800,신북로,30,126.66348354376531,33.542778130080656
4050297500,오도길,50,126.46003838412739,33.49468209167099
4050599700,함덕18길,30,126.66940044296,33.54037803295274
4060271300,섭지코지로25번길,50,126.91944594036543,33.43943720948748
4050615200,김녕로,50,126.75922238225316,33.55639489701271
4050602300,함덕19길,30,126.6705704967718,33.54125974639032
4060139302,남성중로,40,126.55551806279328,33.243926085534504
4060033100,중정로,30,126.56688456698727,33.24852771464579
4060510700,신고로,40,126.9171643933526,33.43776781514786
4050205102,북성로,40,126.52105795785664,33.5156803849645
4060059700,문부로11번길,50,126.56889844033246,33.253559301758855
4060532801,-,50,126.92729653942064,33.43136680233558
4050188600,용담로7길,40,126.5105283309105,33.51283188092442
4060230900,중앙로72번길,50,126.56619745947943,33.252560341495524
4060227300,정방로,50,126.56888587931786,33.24532919146517
4050297300,서해안로,50,126.45679142441439,33.49922222817937
4050342800,만덕로6길,50,126.528806837336,33.51354220512287
4050060502,오광로,60,126.45585744421446,33.49396603341819
4060051601,천제연로,30,126.41686470679733,33.25462424558319
4050618201,다호북길,60,126.49235415790399,33.50296628505684
4060059900,동홍서로,50,126.56967871727745,33.25358371164692
4050142802,도리로,50,126.45639545741057,33.49709589308431
4060077401,태평로353번길,50,126.55962569913302,33.246638883720614
4060273600,성산등용로,50,126.9339788998294,33.464336892184086
4060231400,태평로512번길,40,126.57266069821954,33.25019320062001
4050198700,무근성7길,30,126.52055394610326,33.514478293165766
4060519200,동류암로,50,126.91918395493711,33.449670856547144
4060118401,이어도로,50,126.43303170801663,33.23814645544015
4060418000,녹차분재로,50,126.28785164705526,33.30543094778362
4060043900,칠십리로,40,126.57631994345232,33.247256929302246
4050176601,용담로,60,126.51531039806893,33.50935457749173
4060032401,솔동산로,30,126.5642093124165,33.24435769300933
4060528700,성산등용로,50,126.92936757882748,33.46923436987026
4060224800,태평로401번길,50,126.56321140040785,33.244904010704005
4050296900,오도길,50,126.45999329766711,33.49338498261378
4060084100,동홍서로,50,126.56977905051193,33.2527497932003
4060407000,신례동로,50,126.63235609689315,33.296450569184934
4060510500,섭지코지로,50,126.92146848630225,33.43812562771756
4050406300,판포4길,50,126.20095044810385,33.36371937248981
4050192102,산지로,50,126.52871621743896,33.51423995062194
4050275100,함덕서4길,30,126.66709646671208,33.53895468450957
4050289900,곽지3길,40,126.30477639295304,33.44919877004897
4050190500,용담로5길,50,126.5083747841556,33.51597589188784
4060059600,동홍중앙로,40,126.57209226282075,33.25135607978392
4050618901,다호북길,60,126.49579859965081,33.504135010456906
4060212000,천제연로188번길,50,126.42333538916576,33.25122027058718
4050340700,중앙로8길,30,126.52432600058663,33.5149230643264
4050387900,두신로,70,126.18250517747637,33.343405621689755
4060273200,성산등용로,50,126.93187673472859,33.472431038644736
4050182600,서문로,50,126.5185891461922,33.512212528764124
4050555500,비자림로,50,126.8099108277736,33.49555677396648
4050181301,서문로,60,126.51519272690858,33.5105447932911
4050189900,관덕로,50,126.52233868654176,33.51317877570177
4050387800,두신로,70,126.18260618858724,33.34340874434809
4050601000,함덕로,30,126.67313051792391,33.5415129447778
4060273900,신양로,50,126.91804072022397,33.43613914874743
4060031800,솔동산로,30,126.56363388953598,33.24276934071705
4050289800,곽지3길,40,126.30695562131739,33.44805754671677
4060033400,중정로,30,126.56506160427226,33.248377221237085
4060274300,섭지코지로26번길,50,126.91963305947624,33.436728516129676
4060139402,남성중로,40,126.55636224871279,33.24363538806098
4050611900,행원로,50,126.8024106525752,33.55260194121207
4060520400,동류암로,50,126.92046264912568,33.45001821747473
4050604700,조함해안로,30,126.67011028730717,33.5427054362504
4060231600,동홍서로,30,126.57009141517553,33.25030877284708
4050338800,중앙로12길,50,126.52399098253343,33.511858580453286
4060530500,성산등용로,50,126.93012698574329,33.4705486937561
4060241400,중앙로4번길,50,126.56264113710236,33.24515289436736
4050200300,관덕로17길,30,126.52874411448772,33.51465345925449
4050388100,두신로,30,126.18259713184688,33.344440038975456
4060142900,태평로,50,126.55770236349937,33.24684268419407
4050340900,중앙로7길,30,126.52515436934895,33.514842631036394
4060043400,동부로,30,126.56961446161719,33.24616365708941
4060527000,한도로,30,126.93519113300697,33.46572831566739
4050337200,서문로4길,50,126.51734085319703,33.510381206003466
4060084600,문부로,50,126.57070625812162,33.252738483504075
4060275500,천제연로178번길,50,126.42308876671522,33.251588883080665
4060212200,중문로81번길,50,126.42125246842386,33.25315212340423
4060085200,문부로,40,126.57170436385812,33.252063492958456
4050426300,한림로,50,126.24390143203173,33.396836836008305
4060118502,이어도로,50,126.43299638339465,33.238014123603314
4060227100,명동로,50,126.56184643623105,33.24693194720955
4060216900,중문로15번길,50,126.42333847268813,33.25353307337976
4050601500,신북로,30,126.66981328072096,33.54068615271521
4050337500,서문로4길,50,126.5179369125649,33.510912660444404
4050609600,행원로,30,126.79807366518662,33.550844777281746
4060042100,태평로431번길,50,126.56609396364622,33.24703170629188
4050191900,관덕로,50,126.52655265785465,33.51303697593319
4060511200,섭지코지로,50,126.91824506022401,33.438899309096115
4060044000,태평로,50,126.56923992980055,33.24789114200117
4060228000,솔동산로10번길,50,126.56298673316306,33.2437922766944
4050336600,용담로17길,50,126.51603364494451,33.509902173544994
4050618301,다호북길,60,126.49231740099421,33.503018963939354
4050334400,용두암길,50,126.5142422487293,33.51393973452205
4050192300,관덕로,60,126.52504594685641,33.51307339334483
4060510000,신양로,50,126.91490583137987,33.435723652996515
4050336700,용담로17길,50,126.51595626698533,33.50979895396639
4050060605,오광로,60,126.45714138966946,33.49150280226757
4050423000,한림로,50,126.23326918183375,33.38860789495519
4050337600,용담로17길,50,126.5161092459152,33.50956360537925
