LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050201400,2,14,33.0,8,33,33,sufficient
4050201400,2,15,33.0,8,33,33,sufficient
4050201400,2,16,33.0,8,33,33,sufficient
4050201400,2,17,33.0,8,33,33,sufficient
4050201400,2,18,33.0,8,33,33,sufficient
4050201400,2,19,33.0,8,33,33,sufficient
4050201400,2,20,33.0,8,33,33,sufficient
4050201400,2,21,33.0,8,33,33,sufficient
4050201400,2,22,33.0,8,33,33,sufficient
4050201400,2,23,33.0,8,33,33,sufficient
4050201400,3,0,33.0,8,33,33,sufficient
4050201400,3,1,33.0,8,33,33,sufficient
4050201400,3,2,33.0,8,33,33,sufficient
4050201400,3,3,33.0,8,33,33,sufficient
4050201400,3,4,33.0,8,33,33,sufficient
4050201400,3,5,33.0,8,33,33,sufficient
4050201400,3,6,33.0,8,33,33,sufficient
4050201400,3,7,33.0,8,33,33,sufficient
4050201400,3,8,33.0,8,33,33,sufficient
4050201400,3,9,33.0,8,33,33,sufficient
4050201400,3,10,33.0,8,33,33,sufficient
4050201400,3,11,33.0,8,33,33,sufficient
4050201400,3,12,33.0,8,33,33,sufficient
4050201400,3,13,33.0,8,33,33,sufficient
4050201400,3,14,33.0,8,33,33,sufficient
4050201400,3,15,33.0,8,33,33,sufficient
4050201400,3,16,33.0,8,33,33,sufficient
4050201400,3,17,33.0,8,33,33,sufficient
4050201400,3,18,33.0,8,33,33,sufficient
4050201400,3,19,33.0,8,33,33,sufficient
4050201400,3,20,33.0,8,33,33,sufficient
4050201400,3,21,33.0,8,33,33,sufficient
4050201400,3,22,33.0,8,33,33,sufficient
4050201400,3,23,33.0,8,33,33,sufficient
4050201400,4,0,33.0,8,33,33,sufficient
4050201400,4,1,33.0,8,33,33,sufficient
4050201400,4,2,33.0,8,33,33,sufficient
4050201400,4,3,33.0,8,33,33,sufficient
4050201400,4,4,33.0,8,33,33,sufficient
4050201400,4,5,33.0,8,33,33,sufficient
4050201400,4,6,33.0,8,33,33,sufficient
4050201400,4,7,33.0,8,33,33,sufficient
4050201400,4,8,33.0,8,33,33,sufficient
4050201400,4,9,33.0,8,33,33,sufficient
4050201400,4,10,33.0,8,33,33,sufficient
4050201400,4,11,33.0,8,33,33,sufficient
4050201400,4,12,33.0,8,33,33,sufficient
4050201400,4,13,33.0,8,33,33,sufficient
4050201400,4,14,33.0,8,33,33,sufficient
4050201400,4,15,33.0,8,33,33,sufficient
4050201400,4,16,33.0,8,33,33,sufficient
4050201400,4,17,33.0,8,33,33,sufficient
4050201400,4,18,33.0,8,33,33,sufficient
4050201400,4,19,33.0,8,33,33,sufficient
4050201400,4,20,33.0,8,33,33,sufficient
4050201400,4,21,33.0,8,33,33,sufficient
4050201400,4,22,33.0,8,33,33,sufficient
4050201400,4,23,33.0,8,33,33,sufficient
4050201400,5,0,33.0,8,33,33,sufficient
4050201400,5,1,33.0,8,33,33,sufficient
4050201400,5,2,33.0,8,33,33,sufficient
4050201400,5,3,33.0,8,33,33,sufficient
4050201400,5,4,33.0,8,33,33,sufficient
4050201400,5,5,33.0,8,33,33,sufficient
4050201400,5,6,33.0,8,33,33,sufficient
4050201400,5,7,33.0,8,33,33,sufficient
4050201400,5,8,33.0,8,33,33,sufficient
4050201400,5,9,33.0,8,33,33,sufficient
4050201400,5,10,33.0,8,33,33,sufficient
4050201400,5,11,33.0,8,33,33,sufficient
4050201400,5,12,33.0,8,33,33,sufficient
4050201400,5,13,33.0,8,33,33,sufficient
4050201400,5,14,33.0,8,33,33,sufficient
4050201400,5,15,33.0,8,33,33,sufficient
4050201400,5,16,33.0,8,33,33,sufficient
4050201400,5,17,33.0,8,33,33,sufficient
4050201400,5,18,33.0,8,33,33,sufficient
4050201400,5,19,33.0,8,33,33,sufficient
4050201400,5,20,33.0,8,33,33,sufficient
4050201400,5,21,33.0,8,33,33,sufficient
4050201400,5,22,33.0,8,33,33,sufficient
4050201400,5,23,33.0,8,33,33,sufficient
4050201400,6,0,33.0,8,33,33,sufficient
4050201400,6,1,33.0,8,33,33,sufficient
4050201400,6,2,33.0,8,33,33,sufficient
4050201400,6,3,33.0,8,33,33,sufficient
4050201400,6,4,33.0,8,33,33,sufficient
4050201400,6,5,33.0,8,33,33,sufficient
4050201400,6,6,33.0,8,33,33,sufficient
4050201400,6,7,33.0,8,33,33,sufficient
4050201400,6,8,33.0,8,33,33,sufficient
4050201400,6,9,33.0,8,33,33,sufficient
4050201400,6,10,33.0,8,33,33,sufficient
4050201400,6,11,33.0,8,33,33,sufficient
4050201400,6,12,33.0,8,33,33,sufficient
4050201400,6,13,33.0,8,33,33,sufficient
4050201400,6,14,33.0,8,33,33,sufficient
4050201400,6,15,33.0,8,33,33,sufficient
4050201400,6,16,33.0,8,33,33,sufficient
4050201400,6,17,33.0,8,33,33,sufficient
4050201400,6,18,33.0,8,33,33,sufficient
4050201400,6,19,33.0,8,33,33,sufficient
4050201400,6,20,33.0,8,33,33,sufficient
4050201400,6,21,33.0,8,33,33,sufficient
4050201400,6,22,33.0,8,33,33,sufficient
4050201400,6,23,33.0,8,33,33,sufficient
4050201500,0,0,26.0,8,22,30,sufficient
4050201500,0,1,27.0,8,25,35,sufficient
4050201500,0,2,27.0,8,24,37,sufficient
4050201500,0,3,27.5,8,24,37,sufficient
4050201500,0,4,29.5,8,24,37,sufficient
4050201500,0,5,28.0,8,28,31,sufficient
4050201500,0,6,28.5,8,26,33,sufficient
4050201500,0,7,31.0,8,24,33,sufficient
4050201500,0,8,32.0,8,29,33,sufficient
4050201500,0,9,30.0,8,28,33,sufficient
4050201500,0,10,29.0,8,20,33,sufficient
4050201500,0,11,28.0,8,25,31,sufficient
4050201500,0,12,30.0,8,25,32,sufficient
4050201500,0,13,24.0,8,21,27,sufficient
4050201500,0,14,25.5,8,21,29,sufficient
4050201500,0,15,29.0,8,22,32,sufficient
4050201500,0,16,27.5,8,21,32,sufficient
4050201500,0,17,30.0,8,25,32,sufficient
4050201500,0,18,26.0,8,24,30,sufficient
4050201500,0,19,28.0,8,24,32,sufficient
4050201500,0,20,28.5,8,25,31,sufficient
4050201500,0,21,27.5,8,24,30,sufficient
4050201500,0,22,26.5,8,25,29,sufficient
4050201500,0,23,28.0,8,25,30,sufficient
4050201500,1,0,28.0,8,27,34,sufficient
4050201500,1,1,28.0,8,27,34,sufficient
4050201500,1,2,28.0,8,27,36,sufficient
4050201500,1,3,28.0,8,27,36,sufficient
4050201500,1,4,31.0,8,28,37,sufficient
4050201500,1,5,31.0,8,26,34,sufficient
4050201500,1,6,31.5,8,22,33,sufficient
4050201500,1,7,31.5,8,25,34,sufficient
4050201500,1,8,30.5,8,26,33,sufficient
4050201500,1,9,24.5,8,23,30,sufficient
4050201500,1,10,26.5,8,23,29,sufficient
4050201500,1,11,26.0,8,23,28,sufficient
4050201500,1,12,24.0,8,22,27,sufficient
4050201500,1,13,25.0,8,21,30,sufficient
4050201500,1,14,28.5,8,25,33,sufficient
4050201500,1,15,28.0,8,23,32,sufficient
4050201500,1,16,29.0,8,25,33,sufficient
4050201500,1,17,28.0,8,25,30,sufficient
4050201500,1,18,29.5,8,18,31,sufficient
4050201500,1,19,26.5,8,21,31,sufficient
4050201500,1,20,27.0,8,18,30,sufficient
4050201500,1,21,26.5,8,26,28,sufficient
4050201500,1,22,28.5,8,23,29,sufficient
4050201500,1,23,27.0,8,25,30,sufficient
4050201500,2,0,27.0,8,27,33,sufficient
4050201500,2,1,27.0,8,22,33,sufficient
4050201500,2,2,27.0,8,22,33,sufficient
4050201500,2,3,27.0,8,22,35,sufficient
4050201500,2,4,28.0,8,23,35,sufficient
4050201500,2,5,30.5,8,28,33,sufficient
4050201500,2,6,31.5,8,27,33,sufficient
4050201500,2,7,31.0,8,28,33,sufficient
4050201500,2,8,30.5,8,18,32,sufficient
4050201500,2,9,29.0,8,25,30,sufficient
4050201500,2,10,26.5,8,22,31,sufficient
4050201500,2,11,25.5,8,24,28,sufficient
4050201500,2,12,25.0,8,20,30,sufficient
4050201500,2,13,25.5,8,24,29,sufficient
4050201500,2,14,27.5,8,23,29,sufficient
4050201500,2,15,28.5,8,22,30,sufficient
4050201500,2,16,27.0,8,19,32,sufficient
4050201500,2,17,26.0,8,22,31,sufficient
4050201500,2,18,25.0,8,20,32,sufficient
4050201500,2,19,26.5,8,24,28,sufficient
4050201500,2,20,27.5,8,23,30,sufficient
4050201500,2,21,27.5,8,24,30,sufficient
4050201500,2,22,27.5,8,25,28,sufficient
4050201500,2,23,27.0,8,26,30,sufficient
4050201500,3,0,27.0,8,27,27,sufficient
4050201500,3,1,27.0,8,27,27,sufficient
4050201500,3,2,27.0,8,27,28,sufficient
4050201500,3,3,27.0,8,27,35,sufficient
4050201500,3,4,28.0,8,27,36,sufficient
4050201500,3,5,27.5,8,25,34,sufficient
4050201500,3,6,27.5,8,23,33,sufficient
4050201500,3,7,31.0,8,29,33,sufficient
4050201500,3,8,28.0,8,23,34,sufficient
4050201500,3,9,25.0,8,22,30,sufficient
4050201500,3,10,27.5,8,21,31,sufficient
4050201500,3,11,24.0,8,23,28,sufficient
4050201500,3,12,25.0,8,21,31,sufficient
4050201500,3,13,26.0,8,20,31,sufficient
4050201500,3,14,26.0,8,22,30,sufficient
4050201500,3,15,24.0,8,21,29,sufficient
4050201500,3,16,27.0,8,25,31,sufficient
4050201500,3,17,27.5,8,25,33,sufficient
4050201500,3,18,27.0,8,24,30,sufficient
4050201500,3,19,27.0,8,24,31,sufficient
4050201500,3,20,25.5,8,17,28,sufficient
4050201500,3,21,26.0,8,21,28,sufficient
4050201500,3,22,28.0,8,24,29,sufficient
4050201500,3,23,27.0,8,27,29,sufficient
4050201500,4,0,27.0,8,24,34,sufficient
4050201500,4,1,27.0,8,24,35,sufficient
4050201500,4,2,27.5,8,24,35,sufficient
4050201500,4,3,30.5,8,24,36,sufficient
4050201500,4,4,31.0,8,26,36,sufficient
4050201500,4,5,33.0,8,25,34,sufficient
4050201500,4,6,31.5,8,29,33,sufficient
4050201500,4,7,31.5,8,28,35,sufficient
4050201500,4,8,29.5,8,24,35,sufficient
4050201500,4,9,26.5,8,21,31,sufficient
4050201500,4,10,27.0,8,23,30,sufficient
4050201500,4,11,24.0,8,19,28,sufficient
4050201500,4,12,28.5,8,26,32,sufficient
4050201500,4,13,27.0,8,24,32,sufficient
4050201500,4,14,28.0,8,15,30,sufficient
4050201500,4,15,27.0,8,21,31,sufficient
4050201500,4,16,27.0,8,24,29,sufficient
4050201500,4,17,28.5,8,23,31,sufficient
4050201500,4,18,28.0,8,15,31,sufficient
4050201500,4,19,29.0,8,25,32,sufficient
4050201500,4,20,27.5,8,23,32,sufficient
4050201500,4,21,26.5,8,18,30,sufficient
4050201500,4,22,27.0,8,26,33,sufficient
4050201500,4,23,28.0,8,26,30,sufficient
4050201500,5,0,30.0,8,11,35,sufficient
4050201500,5,1,30.5,8,11,36,sufficient
4050201500,5,2,30.5,8,11,37,sufficient
4050201500,5,3,30.5,8,11,36,sufficient
4050201500,5,4,30.0,8,12,35,sufficient
4050201500,5,5,31.0,8,24,34,sufficient
4050201500,5,6,27.0,8,27,31,sufficient
4050201500,5,7,30.0,8,26,32,sufficient
4050201500,5,8,31.5,8,27,32,sufficient
4050201500,5,9,27.0,8,25,32,sufficient
4050201500,5,10,27.5,8,22,30,sufficient
4050201500,5,11,28.0,8,25,31,sufficient
4050201500,5,12,28.0,8,20,31,sufficient
4050201500,5,13,25.5,8,18,28,sufficient
4050201500,5,14,27.5,8,22,30,sufficient
4050201500,5,15,28.0,8,17,32,sufficient
4050201500,5,16,26.5,8,24,30,sufficient
4050201500,5,17,26.0,8,22,30,sufficient
4050201500,5,18,28.0,8,17,33,sufficient
4050201500,5,19,28.0,8,24,30,sufficient
4050201500,5,20,25.0,8,20,29,sufficient
4050201500,5,21,26.5,8,20,31,sufficient
4050201500,5,22,27.0,8,23,28,sufficient
4050201500,5,23,28.0,8,27,31,sufficient
4050201500,6,0,28.0,8,27,37,sufficient
4050201500,6,1,28.5,8,27,37,sufficient
4050201500,6,2,28.5,8,27,37,sufficient
4050201500,6,3,28.5,8,27,37,sufficient
4050201500,6,4,29.0,8,27,37,sufficient
4050201500,6,5,29.5,8,25,32,sufficient
4050201500,6,6,29.5,8,21,32,sufficient
4050201500,6,7,31.5,8,28,35,sufficient
4050201500,6,8,30.0,8,26,32,sufficient
4050201500,6,9,26.5,8,24,28,sufficient
4050201500,6,10,27.5,8,18,33,sufficient
4050201500,6,11,29.0,8,24,32,sufficient
4050201500,6,12,30.0,8,25,32,sufficient
4050201500,6,13,26.5,8,24,33,sufficient
4050201500,6,14,28.0,8,26,31,sufficient
4050201500,6,15,28.0,8,24,31,sufficient
4050201500,6,16,26.5,8,25,30,sufficient
4050201500,6,17,25.0,8,20,29,sufficient
4050201500,6,18,28.5,8,20,31,sufficient
4050201500,6,19,30.0,8,25,32,sufficient
4050201500,6,20,24.0,8,22,29,sufficient
4050201500,6,21,27.0,8,20,29,sufficient
4050201500,6,22,26.5,8,25,27,sufficient
4050201500,6,23,26.0,8,24,27,sufficient
4050201600,0,0,29.0,8,27,32,sufficient
4050201600,0,1,29.0,8,27,33,sufficient
4050201600,0,2,29.0,8,27,32,sufficient
4050201600,0,3,28.5,8,27,32,sufficient
4050201600,0,4,29.0,8,27,32,sufficient
4050201600,0,5,30.0,8,28,32,sufficient
4050201600,0,6,29.5,8,23,32,sufficient
4050201600,0,7,28.5,8,27,32,sufficient
4050201600,0,8,28.5,8,18,33,sufficient
4050201600,0,9,27.5,8,21,31,sufficient
4050201600,0,10,29.5,8,28,31,sufficient
4050201600,0,11,29.5,8,28,31,sufficient
4050201600,0,12,28.0,8,25,30,sufficient
4050201600,0,13,28.0,8,22,32,sufficient
4050201600,0,14,29.0,8,27,31,sufficient
4050201600,0,15,29.5,8,25,32,sufficient
4050201600,0,16,29.5,8,28,31,sufficient
4050201600,0,17,31.5,8,18,34,sufficient
4050201600,0,18,29.5,8,27,32,sufficient
4050201600,0,19,28.5,8,23,32,sufficient
4050201600,0,20,30.5,8,20,32,sufficient
4050201600,0,21,30.5,8,28,34,sufficient
4050201600,0,22,31.5,8,26,33,sufficient
4050201600,0,23,28.0,8,26,32,sufficient
4050201600,1,0,31.5,8,27,33,sufficient
4050201600,1,1,32.0,8,27,35,sufficient
4050201600,1,2,31.5,8,27,35,sufficient
4050201600,1,3,31.5,8,28,34,sufficient
4050201600,1,4,31.5,8,28,34,sufficient
4050201600,1,5,29.0,8,28,32,sufficient
4050201600,1,6,29.0,8,28,31,sufficient
4050201600,1,7,28.5,8,24,30,sufficient
4050201600,1,8,28.5,8,17,32,sufficient
4050201600,1,9,27.5,8,21,32,sufficient
4050201600,1,10,29.0,8,25,31,sufficient
4050201600,1,11,28.0,8,22,30,sufficient
4050201600,1,12,27.5,8,23,31,sufficient
4050201600,1,13,29.5,8,24,31,sufficient
4050201600,1,14,28.0,8,26,31,sufficient
4050201600,1,15,29.0,8,27,32,sufficient
4050201600,1,16,30.0,8,29,31,sufficient
4050201600,1,17,29.0,8,23,32,sufficient
4050201600,1,18,29.0,8,28,31,sufficient
4050201600,1,19,30.0,8,26,31,sufficient
4050201600,1,20,29.5,8,26,30,sufficient
4050201600,1,21,30.5,8,30,33,sufficient
4050201600,1,22,30.5,8,29,33,sufficient
4050201600,1,23,27.0,8,26,29,sufficient
4050201600,2,0,27.0,8,27,33,sufficient
4050201600,2,1,27.0,8,27,37,sufficient
4050201600,2,2,27.0,8,27,34,sufficient
4050201600,2,3,27.5,8,27,34,sufficient
4050201600,2,4,27.5,8,27,34,sufficient
4050201600,2,5,28.5,8,27,31,sufficient
4050201600,2,6,30.0,8,24,31,sufficient
4050201600,2,7,28.0,8,24,32,sufficient
4050201600,2,8,31.5,8,27,33,sufficient
4050201600,2,9,28.5,8,18,31,sufficient
4050201600,2,10,29.0,8,26,32,sufficient
4050201600,2,11,28.5,8,27,31,sufficient
4050201600,2,12,28.0,8,24,32,sufficient
4050201600,2,13,28.5,8,26,30,sufficient
4050201600,2,14,28.0,8,17,30,sufficient
4050201600,2,15,30.0,8,28,31,sufficient
4050201600,2,16,29.0,8,28,31,sufficient
4050201600,2,17,28.5,8,25,31,sufficient
4050201600,2,18,29.0,8,23,30,sufficient
4050201600,2,19,30.5,8,23,32,sufficient
4050201600,2,20,28.5,8,26,34,sufficient
4050201600,2,21,30.0,8,25,33,sufficient
4050201600,2,22,29.0,8,26,31,sufficient
4050201600,2,23,27.0,8,26,29,sufficient
4050201600,3,0,27.0,8,27,31,sufficient
4050201600,3,1,27.0,8,27,30,sufficient
4050201600,3,2,27.5,8,27,31,sufficient
4050201600,3,3,27.5,8,27,31,sufficient
4050201600,3,4,27.5,8,27,31,sufficient
4050201600,3,5,30.0,8,27,31,sufficient
4050201600,3,6,28.5,8,26,32,sufficient
4050201600,3,7,30.0,8,28,33,sufficient
4050201600,3,8,29.5,8,18,31,sufficient
4050201600,3,9,29.5,8,20,31,sufficient
4050201600,3,10,29.0,8,26,33,sufficient
4050201600,3,11,29.0,8,24,31,sufficient
4050201600,3,12,27.0,8,21,30,sufficient
4050201600,3,13,28.0,8,25,30,sufficient
4050201600,3,14,28.0,8,23,30,sufficient
4050201600,3,15,27.5,8,21,30,sufficient
4050201600,3,16,28.0,8,19,29,sufficient
4050201600,3,17,28.5,8,23,32,sufficient
4050201600,3,18,29.0,8,24,30,sufficient
4050201600,3,19,30.0,8,23,32,sufficient
4050201600,3,20,29.0,8,24,32,sufficient
4050201600,3,21,30.0,8,28,34,sufficient
4050201600,3,22,27.5,8,26,31,sufficient
4050201600,3,23,27.0,8,26,31,sufficient
4050201600,4,0,27.0,8,27,36,sufficient
4050201600,4,1,27.0,8,27,33,sufficient
4050201600,4,2,27.0,8,27,35,sufficient
4050201600,4,3,27.0,8,27,35,sufficient
4050201600,4,4,27.0,8,27,35,sufficient
4050201600,4,5,29.0,8,27,29,sufficient
4050201600,4,6,30.0,8,23,32,sufficient
4050201600,4,7,29.0,8,29,31,sufficient
4050201600,4,8,29.5,8,28,31,sufficient
4050201600,4,9,28.5,8,26,32,sufficient
4050201600,4,10,28.0,8,23,32,sufficient
4050201600,4,11,26.5,8,25,33,sufficient
4050201600,4,12,27.5,8,23,29,sufficient
4050201600,4,13,29.0,8,25,32,sufficient
4050201600,4,14,29.0,8,28,32,sufficient
4050201600,4,15,28.0,8,27,31,sufficient
4050201600,4,16,29.0,8,24,32,sufficient
4050201600,4,17,30.0,8,27,34,sufficient
4050201600,4,18,29.0,8,27,33,sufficient
4050201600,4,19,28.5,8,25,31,sufficient
4050201600,4,20,27.5,8,26,28,sufficient
4050201600,4,21,29.5,8,27,35,sufficient
4050201600,4,22,29.0,8,24,31,sufficient
4050201600,4,23,27.0,8,25,30,sufficient
4050201600,5,0,29.5,8,27,35,sufficient
4050201600,5,1,29.5,8,27,34,sufficient
4050201600,5,2,29.0,8,27,34,sufficient
4050201600,5,3,29.5,8,27,34,sufficient
4050201600,5,4,31.0,8,27,33,sufficient
4050201600,5,5,29.0,8,27,30,sufficient
4050201600,5,6,28.0,8,26,31,sufficient
4050201600,5,7,29.5,8,24,31,sufficient
4050201600,5,8,28.0,8,25,34,sufficient
4050201600,5,9,30.0,8,28,33,sufficient
4050201600,5,10,29.5,8,27,33,sufficient
4050201600,5,11,29.0,8,24,30,sufficient
4050201600,5,12,29.0,8,27,30,sufficient
4050201600,5,13,28.5,8,25,32,sufficient
4050201600,5,14,26.0,8,23,29,sufficient
4050201600,5,15,27.0,8,24,30,sufficient
4050201600,5,16,27.5,8,25,30,sufficient
4050201600,5,17,30.5,8,24,34,sufficient
4050201600,5,18,28.0,8,26,34,sufficient
4050201600,5,19,28.5,8,27,32,sufficient
4050201600,5,20,28.0,8,25,29,sufficient
4050201600,5,21,28.5,8,23,31,sufficient
4050201600,5,22,28.0,8,27,33,sufficient
4050201600,5,23,28.0,8,27,31,sufficient
4050201600,6,0,29.0,8,26,31,sufficient
4050201600,6,1,29.0,8,27,34,sufficient
4050201600,6,2,30.0,8,27,35,sufficient
4050201600,6,3,30.0,8,27,35,sufficient
4050201600,6,4,31.5,8,27,38,sufficient
4050201600,6,5,27.0,8,25,30,sufficient
4050201600,6,6,27.5,8,26,29,sufficient
4050201600,6,7,28.5,8,26,32,sufficient
4050201600,6,8,29.5,8,25,32,sufficient
4050201600,6,9,28.0,8,25,30,sufficient
4050201600,6,10,29.0,8,26,31,sufficient
4050201600,6,11,29.0,8,27,32,sufficient
4050201600,6,12,29.5,8,27,31,sufficient
4050201600,6,13,28.0,8,26,32,sufficient
4050201600,6,14,28.0,8,26,31,sufficient
4050201600,6,15,28.0,8,24,33,sufficient
4050201600,6,16,28.0,8,27,31,sufficient
4050201600,6,17,26.5,8,20,32,sufficient
4050201600,6,18,29.0,8,28,31,sufficient
4050201600,6,19,29.5,8,26,30,sufficient
4050201600,6,20,28.0,8,24,31,sufficient
4050201600,6,21,30.0,8,28,31,sufficient
4050201600,6,22,28.5,8,27,30,sufficient
4050201600,6,23,27.0,8,27,29,sufficient
4050201700,0,0,27.5,8,25,31,sufficient
4050201700,0,1,27.5,8,25,31,sufficient
4050201700,0,2,27.5,8,25,31,sufficient
4050201700,0,3,27.5,8,25,31,sufficient
4050201700,0,4,27.5,8,25,31,sufficient
4050201700,0,5,27.5,8,25,31,sufficient
4050201700,0,6,27.5,8,25,32,sufficient
4050201700,0,7,27.0,8,25,28,sufficient
4050201700,0,8,26.0,8,20,27,sufficient
4050201700,0,9,27.0,8,23,27,sufficient
4050201700,0,10,26.0,8,26,27,sufficient
4050201700,0,11,27.0,8,26,28,sufficient
4050201700,0,12,26.0,8,24,28,sufficient
4050201700,0,13,26.0,8,26,28,sufficient
4050201700,0,14,26.0,8,25,27,sufficient
4050201700,0,15,26.0,8,25,27,sufficient
4050201700,0,16,26.0,8,24,27,sufficient
4050201700,0,17,26.0,8,25,28,sufficient
4050201700,0,18,25.0,8,25,28,sufficient
4050201700,0,19,27.0,8,26,28,sufficient
4050201700,0,20,27.0,8,25,29,sufficient
4050201700,0,21,27.0,8,27,30,sufficient
4050201700,0,22,30.0,8,27,31,sufficient
4050201700,0,23,29.0,8,25,30,sufficient
4050201700,1,0,29.0,8,25,30,sufficient
4050201700,1,1,29.0,8,25,30,sufficient
4050201700,1,2,29.0,8,25,30,sufficient
4050201700,1,3,29.0,8,25,30,sufficient
4050201700,1,4,29.0,8,25,30,sufficient
4050201700,1,5,29.0,8,25,30,sufficient
4050201700,1,6,29.0,8,25,30,sufficient
4050201700,1,7,26.0,8,26,29,sufficient
4050201700,1,8,25.5,8,25,27,sufficient
4050201700,1,9,27.0,8,26,28,sufficient
4050201700,1,10,26.0,8,26,28,sufficient
4050201700,1,11,27.0,8,26,28,sufficient
4050201700,1,12,26.5,8,26,28,sufficient
4050201700,1,13,26.0,8,25,27,sufficient
4050201700,1,14,25.5,8,25,27,sufficient
4050201700,1,15,25.5,8,23,26,sufficient
4050201700,1,16,25.5,8,22,27,sufficient
4050201700,1,17,26.0,8,26,27,sufficient
4050201700,1,18,25.5,8,25,27,sufficient
4050201700,1,19,27.0,8,26,28,sufficient
4050201700,1,20,27.0,8,26,27,sufficient
4050201700,1,21,27.0,8,27,30,sufficient
4050201700,1,22,27.0,8,26,31,sufficient
4050201700,1,23,27.5,8,25,28,sufficient
4050201700,2,0,28.0,8,25,30,sufficient
4050201700,2,1,28.0,8,25,30,sufficient
4050201700,2,2,28.0,8,25,30,sufficient
4050201700,2,3,28.0,8,25,30,sufficient
4050201700,2,4,28.0,8,25,30,sufficient
4050201700,2,5,28.0,8,25,30,sufficient
4050201700,2,6,28.0,8,25,30,sufficient
4050201700,2,7,27.0,8,26,29,sufficient
4050201700,2,8,25.0,8,25,27,sufficient
4050201700,2,9,27.0,8,26,28,sufficient
4050201700,2,10,26.0,8,26,27,sufficient
4050201700,2,11,26.0,8,26,27,sufficient
4050201700,2,12,26.5,8,25,28,sufficient
4050201700,2,13,26.0,8,24,26,sufficient
4050201700,2,14,26.0,8,26,27,sufficient
4050201700,2,15,25.0,8,24,26,sufficient
4050201700,2,16,26.0,8,22,27,sufficient
4050201700,2,17,26.0,8,25,27,sufficient
4050201700,2,18,26.0,8,24,29,sufficient
4050201700,2,19,27.0,8,26,29,sufficient
4050201700,2,20,27.0,8,26,28,sufficient
4050201700,2,21,27.0,8,26,28,sufficient
4050201700,2,22,28.0,8,25,29,sufficient
4050201700,2,23,29.0,8,25,31,sufficient
4050201700,3,0,29.0,8,25,35,sufficient
4050201700,3,1,29.0,8,25,35,sufficient
4050201700,3,2,29.0,8,25,35,sufficient
4050201700,3,3,29.0,8,25,35,sufficient
4050201700,3,4,29.0,8,25,35,sufficient
4050201700,3,5,29.0,8,25,35,sufficient
4050201700,3,6,30.0,8,25,31,sufficient
4050201700,3,7,27.0,8,25,30,sufficient
4050201700,3,8,25.0,8,23,27,sufficient
4050201700,3,9,27.0,8,27,28,sufficient
4050201700,3,10,26.0,8,26,27,sufficient
4050201700,3,11,27.0,8,26,28,sufficient
4050201700,3,12,27.0,8,26,27,sufficient
4050201700,3,13,26.0,8,26,27,sufficient
4050201700,3,14,26.0,8,25,26,sufficient
4050201700,3,15,26.0,8,25,27,sufficient
4050201700,3,16,25.0,8,24,27,sufficient
4050201700,3,17,26.0,8,26,28,sufficient
4050201700,3,18,26.0,8,25,28,sufficient
4050201700,3,19,26.0,8,24,28,sufficient
4050201700,3,20,27.0,8,10,30,sufficient
4050201700,3,21,28.0,8,24,29,sufficient
4050201700,3,22,28.0,8,27,31,sufficient
4050201700,3,23,29.0,8,25,32,sufficient
4050201700,4,0,29.0,8,25,33,sufficient
4050201700,4,1,29.0,8,25,33,sufficient
4050201700,4,2,29.0,8,25,33,sufficient
4050201700,4,3,29.0,8,21,33,sufficient
4050201700,4,4,29.0,8,21,33,sufficient
4050201700,4,5,29.0,8,22,33,sufficient
4050201700,4,6,30.0,8,25,33,sufficient
4050201700,4,7,26.0,8,25,31,sufficient
4050201700,4,8,25.5,8,24,27,sufficient
4050201700,4,9,27.0,8,26,29,sufficient
4050201700,4,10,27.0,8,25,29,sufficient
4050201700,4,11,27.0,8,26,28,sufficient
4050201700,4,12,26.0,8,26,29,sufficient
4050201700,4,13,26.0,8,25,26,sufficient
4050201700,4,14,26.0,8,26,26,sufficient
4050201700,4,15,26.0,8,25,28,sufficient
4050201700,4,16,25.0,8,24,27,sufficient
4050201700,4,17,26.5,8,25,27,sufficient
4050201700,4,18,26.5,8,26,27,sufficient
4050201700,4,19,27.0,8,26,29,sufficient
4050201700,4,20,26.5,8,26,28,sufficient
4050201700,4,21,27.0,8,27,28,sufficient
4050201700,4,22,27.0,8,26,28,sufficient
4050201700,4,23,28.5,8,27,30,sufficient
4050201700,5,0,29.0,8,28,32,sufficient
4050201700,5,1,29.0,8,28,32,sufficient
4050201700,5,2,29.0,8,28,32,sufficient
4050201700,5,3,29.0,8,28,32,sufficient
4050201700,5,4,29.0,8,28,32,sufficient
4050201700,5,5,29.0,8,28,32,sufficient
4050201700,5,6,28.5,8,27,30,sufficient
4050201700,5,7,28.5,8,27,31,sufficient
4050201700,5,8,28.0,8,27,29,sufficient
4050201700,5,9,27.0,8,22,29,sufficient
4050201700,5,10,27.0,8,27,28,sufficient
4050201700,5,11,26.0,8,26,27,sufficient
4050201700,5,12,26.0,8,25,27,sufficient
4050201700,5,13,25.5,8,25,27,sufficient
4050201700,5,14,25.5,8,25,26,sufficient
4050201700,5,15,26.0,8,25,28,sufficient
4050201700,5,16,26.5,8,25,28,sufficient
4050201700,5,17,26.5,8,25,28,sufficient
